,passenger_id,survived,fare,age,embarked_c,embarked_q,embarked_s,pclass1,pclass2,pclass3,sex_female,sex_male,no_cabin,no_family
32,33,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
33,34,0,2.793510832771995,2.793510832771995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
34,35,0,-0.1307544953608629,-0.1307544953608629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0
35,36,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0
36,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
37,38,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
38,39,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
39,40,1,-1.2081154057256,-1.2081154057256,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
40,41,0,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
41,42,0,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
42,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
43,44,1,-2.054613263869322,-2.054613263869322,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0
44,45,1,-0.8233436520239081,-0.8233436520239081,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
45,46,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
46,47,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
47,48,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
48,49,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
49,50,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
50,51,0,-1.7467958609079686,-1.7467958609079686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
51,52,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
52,53,1,1.4852868701862427,1.4852868701862427,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
53,54,1,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
54,55,0,2.7165564820316566,2.7165564820316566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
55,56,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
56,57,1,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
57,58,0,-0.0922773199906937,-0.0922773199906937,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
58,59,1,-1.9007045623886454,-1.9007045623886454,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
59,60,0,-1.4389784579466152,-1.4389784579466152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
60,61,0,-0.5924805998028931,-0.5924805998028931,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
61,62,1,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
62,63,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
63,64,0,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
64,65,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
65,66,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
66,67,1,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
67,68,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
68,69,1,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
69,70,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
70,71,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
71,72,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
72,73,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
73,74,0,-0.2846631968415396,-0.2846631968415396,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
74,75,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
75,76,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1
76,77,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
77,78,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
78,79,1,-2.2216042049758564,-2.2216042049758564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
79,80,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
80,81,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
81,82,1,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
82,83,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
83,84,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
84,85,1,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
85,86,1,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
86,87,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
87,88,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
88,89,1,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
89,90,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
90,91,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
91,92,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
92,93,0,1.2544238179652276,1.2544238179652276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
93,94,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
94,95,0,2.2548303775896263,2.2548303775896263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
95,96,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
96,97,0,3.1782825864736868,3.1782825864736868,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
97,98,1,-0.5155262490625547,-0.5155262490625547,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
98,99,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
99,100,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
100,101,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
101,102,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
102,103,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
103,104,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
104,105,0,0.5618346613021824,0.5618346613021824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
105,106,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
106,107,1,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
107,108,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
108,109,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
109,110,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
110,111,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
111,112,0,-1.169638230355431,-1.169638230355431,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
112,113,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
113,114,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
114,115,0,-0.977252353504585,-0.977252353504585,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
115,116,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
116,117,0,3.139805411103518,3.139805411103518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
117,118,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
118,119,0,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
119,120,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
120,121,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
121,122,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
122,123,0,0.21554008297065974,0.21554008297065974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
123,124,1,0.21554008297065974,0.21554008297065974,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
124,125,0,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
125,126,1,-1.3620241072062766,-1.3620241072062766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
126,127,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
127,128,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
128,129,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0
129,130,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
130,131,0,0.25401725834082894,0.25401725834082894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
131,132,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
132,133,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
133,134,1,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
134,135,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
135,136,0,-0.5155262490625547,-0.5155262490625547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
136,137,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
137,138,0,0.5618346613021824,0.5618346613021824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
138,139,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
139,140,0,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
140,141,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
141,142,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
142,143,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
143,144,0,-0.8233436520239081,-0.8233436520239081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
144,145,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
145,146,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
146,147,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
147,148,0,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
148,149,0,0.5233574859320133,0.5233574859320133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0
149,150,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
150,151,0,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
151,152,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
152,153,0,1.985490149998442,1.985490149998442,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
153,154,0,0.8311748888933667,0.8311748888933667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
154,155,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
155,156,0,1.6391955716669195,1.6391955716669195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0
156,157,1,-1.0542067042449232,-1.0542067042449232,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
157,158,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
158,159,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
159,160,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
160,161,0,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
161,162,1,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
162,163,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
163,164,0,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
164,165,0,-2.208521965349999,-2.208521965349999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
165,166,1,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
166,167,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
167,168,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
168,169,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
169,170,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
170,171,0,2.4087390790703034,2.4087390790703034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
171,172,0,-1.9776589131289837,-1.9776589131289837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
172,173,1,-2.208521965349999,-2.208521965349999,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
173,174,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
174,175,0,2.0239673253686115,2.0239673253686115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
175,176,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
176,177,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
177,178,0,1.5622412209265812,1.5622412209265812,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
178,179,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
179,180,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
180,181,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
181,182,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
182,183,0,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
183,184,1,-2.208521965349999,-2.208521965349999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0
184,185,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
185,186,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
186,187,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
187,188,1,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
188,189,0,0.7926977135231975,0.7926977135231975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
189,190,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
190,191,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
191,192,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
192,193,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
193,194,1,-2.054613263869322,-2.054613263869322,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0
194,195,1,1.100515116484551,1.100515116484551,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
195,196,1,2.177876026849288,2.177876026849288,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
196,197,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
197,198,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
198,199,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
199,200,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
200,201,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
201,202,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
202,203,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
203,204,0,1.2159466425950585,1.2159466425950585,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
204,205,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
205,206,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0
206,207,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
207,208,1,-0.2846631968415396,-0.2846631968415396,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
208,209,1,-1.0542067042449232,-1.0542067042449232,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
209,210,1,0.7926977135231975,0.7926977135231975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
210,211,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
211,212,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
212,213,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
213,214,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
214,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
215,216,1,0.1001085568601522,0.1001085568601522,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
216,217,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
217,218,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
218,219,1,0.17706290760049057,0.17706290760049057,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
219,220,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
220,221,1,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
221,222,0,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
222,223,0,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
223,224,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
224,225,1,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
225,226,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
226,227,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
227,228,0,-0.7079121259134006,-0.7079121259134006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
228,229,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
229,230,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
230,231,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
231,232,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
232,233,0,2.2548303775896263,2.2548303775896263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
233,234,1,-1.9007045623886454,-1.9007045623886454,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
234,235,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
